,year,price,km_traveled,tax,engineSize,km_per_liters,model,transmission,fuel_type
2926,2007,7995,11876.9292,0,1.5,18.493764000000002,Silverado (Classic) 1500 Crew Cab,Other,Other
2927,1997,10495,46279.79038,0,1.5,25.040981600000002,Suburban 1500,Semi-Auto,Hybrid
2928,1995,10500,13392.92748,30,2.0,20.3643976,G-Series G20,Manual,Other
2929,2020,27440,22530.76,30,1.0,27.8894464,Colorado Crew Cab,Semi-Auto,Hybrid
2930,2019,15891,22382.70072,145,1.5,24.020636,Cruze,Automatic,Hybrid
2931,2007,13200,13586.048279999999,150,1.5,29.292421600000004,Silverado 3500 HD Regular Cab,Other,Diesel
2932,2005,10495,25269.85668,0,1.8,24.020636,Colorado Extended Cab,Manual,Other
2933,2015,13690,14094.59972,145,1.0,29.292421600000004,Tahoe,Other,Hybrid
2934,2012,6998,90090.8532,150,1.0,25.040981600000002,Silverado 2500 HD Extended Cab,Other,Diesel
2935,2016,7995,3526.06394,145,1.8,25.5511544,Malibu Limited,Manual,Petrol
2936,2007,6998,23153.57458,0,1.8,24.530808800000003,Silverado (Classic) 1500 Extended Cab,Manual,Other
2937,2001,10999,24260.8005,145,1.5,24.020636,Impala,Manual,Diesel
2938,1998,10590,92730.17079999999,30,1.8,20.3643976,Cavalier,Other,Hybrid
2939,2015,5498,10500.9435,0,1.0,23.382920000000002,Malibu,Other,Other
2940,2016,13950,134676.00856,135,1.6,31.588199200000002,Express 3500 Passenger,Other,Diesel
2941,1993,27990,46659.594619999996,135,1.8,33.161232,Sportvan G10,Semi-Auto,Other
2942,2019,8995,102582.55028,30,1.8,25.040981600000002,Silverado 1500 LD Double Cab,Automatic,Diesel
2943,2010,14033,39448.14208,0,1.0,36.3923264,Traverse,Other,Petrol
2944,2003,8499,44635.0449,0,1.3,25.040981600000002,Suburban 2500,Automatic,Petrol
2945,2004,14995,97810.85718,0,1.0,24.658352,Impala,Manual,Diesel
2946,2013,13485,23494.75466,150,1.8,24.020636,Tahoe,Other,Hybrid
2947,2003,9485,5972.26074,260,1.0,29.334936000000003,Silverado 3500 Extended Cab,Automatic,Petrol
2948,2015,7999,14575.79238,30,1.5,25.5511544,Silverado 3500 HD Regular Cab,Other,Diesel
2949,2005,14998,14556.4803,30,1.5,24.658352,Tahoe,Other,Hybrid
2950,1995,10995,58665.27102,0,1.0,23.552977600000002,Sportvan G20,Semi-Auto,Hybrid
2951,1997,11984,39564.01456,150,1.5,25.040981600000002,Venture Passenger,Manual,Hybrid
2952,1993,8550,9656.039999999999,145,1.5,29.292421600000004,1500 Regular Cab,Manual,Other
2953,1997,8491,20041.11102,0,1.6,31.588199200000002,Tahoe,Other,Hybrid
2954,2006,14461,82881.01,145,1.3,18.1961632,Tahoe,Other,Hybrid
2955,2013,9000,100572.48462,145,1.0,30.0151664,Malibu,Other,Other
2956,1998,9260,22524.32264,150,1.5,25.040981600000002,S10 Extended Cab,Automatic,Diesel
2957,2007,21499,27040.13068,150,1.5,23.382920000000002,Monte Carlo,Semi-Auto,Hybrid
2958,2017,15998,26164.64972,135,1.0,29.334936000000003,Bolt EV,Manual,Hybrid
2959,2011,5995,19614.63592,140,1.0,31.588199200000002,Express 3500 Cargo,Manual,Other
2960,2005,2470,3656.4204799999998,145,1.0,15.390212800000002,Uplander Passenger,Manual,Other
2961,2005,3490,5412.21042,0,1.5,31.588199200000002,Venture Cargo,Automatic,Hybrid
2962,2007,11000,58114.87674,135,1.0,30.780425600000004,Silverado (Classic) 1500 HD Crew Cab,Manual,Diesel
2963,1997,6342,103802.43,145,1.0,20.0242824,3500 Extended Cab,Manual,Other
2964,1998,13102,40962.53102,135,1.5,25.5511544,1500 Extended Cab,Manual,Other
2965,2013,4995,4828.0199999999995,200,1.3,25.040981600000002,Silverado 1500 Crew Cab,Other,Hybrid
2966,2018,21998,29663.35488,205,1.0,29.292421600000004,Silverado 3500 HD Regular Cab,Other,Diesel
2967,2003,16890,18228.99418,145,1.8,29.334936000000003,Silverado 3500 Extended Cab,Automatic,Petrol
2968,2005,9298,31306.49102,135,1.5,16.665644800000003,Silverado 1500 Crew Cab,Other,Hybrid
2969,2001,9700,16513.43774,125,1.5,25.5511544,Silverado 2500 HD Regular Cab,Automatic,Other
2970,2005,12998,16421.70536,150,1.5,24.4882944,TrailBlazer,Other,Petrol
2971,2014,2795,160.934,265,2.0,18.493764000000002,Express 3500 Passenger,Other,Diesel
2972,2018,22595,13719.6235,150,1.2,29.292421600000004,Colorado Extended Cab,Manual,Other
2973,2011,10550,54590.42214,145,1.8,29.334936000000003,Avalanche,Other,Hybrid
2974,2018,8764,79459.55316,145,2.5,33.373804,Silverado 2500 HD Double Cab,Other,Petrol
2975,2005,9990,45270.7342,30,1.5,20.3643976,Express 2500 Cargo,Automatic,Petrol
2976,2016,9740,2002.0189599999999,140,1.0,29.292421600000004,Spark,Manual,Petrol
2977,1998,16990,988.13476,135,1.5,99.90884000000001,1500 Extended Cab,Manual,Other
2978,2019,22498,49360.06714,145,1.5,16.665644800000003,Express 2500 Cargo,Automatic,Petrol
2979,2005,12495,5627.86198,145,2.5,24.020636,Avalanche 2500,Semi-Auto,Petrol
2980,2020,10490,58779.53416,145,1.8,20.0242824,Equinox,Manual,Diesel
2981,2010,8980,6939.47408,0,1.5,17.9410768,Colorado Regular Cab,Other,Other
2982,2016,7998,57146.05406,145,1.5,23.552977600000002,Sonic,Manual,Hybrid
2983,2004,22995,58258.108,30,1.5,23.552977600000002,Tahoe,Other,Hybrid
2984,2004,13698,12350.07516,0,1.5,24.658352,Silverado 2500 HD Regular Cab,Automatic,Other
2985,2004,12695,26631.35832,0,1.5,21.8524016,Silverado 2500 HD Crew Cab,Manual,Diesel
2986,1992,10791,15827.8589,145,1.0,29.334936000000003,3500 Crew Cab,Semi-Auto,Petrol
2987,2019,9995,53088.90792,135,1.8,32.4384872,Silverado 2500 HD Regular Cab,Automatic,Other
2988,2015,11400,40788.7223,145,1.0,29.292421600000004,Silverado 1500 Double Cab,Automatic,Petrol
2989,2007,20349,6839.695,0,1.2,29.334936000000003,Silverado (Classic) 3500 Crew Cab,Manual,Hybrid
2990,1999,21494,43934.981999999996,30,1.4,26.6990432,Astro Cargo,Semi-Auto,Hybrid
2991,2006,8900,44865.18052,145,1.3,30.780425600000004,Silverado 1500 Extended Cab,Manual,Petrol
2992,1996,8500,53224.09248,0,1.8,20.3643976,Suburban 1500,Semi-Auto,Hybrid
2993,2008,6895,22960.45378,0,1.8,29.334936000000003,Impala,Manual,Diesel
2994,2002,19500,16885.19528,135,1.5,29.292421600000004,Corvette,Semi-Auto,Hybrid
2995,2004,7000,57915.31858,140,1.0,36.3923264,Corvette,Semi-Auto,Hybrid
2996,2011,14999,11991.19234,135,1.0,20.0242824,Malibu,Other,Other
2997,2011,13499,2219.27986,0,1.0,29.334936000000003,Colorado Crew Cab,Semi-Auto,Hybrid
2998,1992,12170,17702.74,145,1.2,17.9410768,G-Series G10,Other,Other
2999,2003,6599,32532.8081,20,1.5,12.796834400000002,Silverado 2500 Extended Cab,Manual,Diesel
3000,1997,13070,3218.68,145,1.5,24.020636,1500 Regular Cab,Manual,Other
3001,1996,8495,91957.6876,145,1.6,29.334936000000003,Blazer,Other,Hybrid
3002,1994,8995,58076.25258,0,2.0,26.6990432,Lumina,Automatic,Petrol
3003,1992,2795,4053.92746,150,1.0,29.334936000000003,Sportvan G10,Semi-Auto,Other
3004,1994,10500,31048.996619999998,145,1.3,29.334936000000003,S10 Extended Cab,Automatic,Diesel
3005,1997,6440,16962.4436,20,2.5,36.3923264,G-Series 2500,Other,Petrol
3006,2011,25995,30223.4052,150,2.5,26.1038416,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
3007,2015,18698,32661.5553,135,1.5,24.020636,Cruze,Automatic,Hybrid
3008,2018,7395,22527.54132,0,1.8,21.0871424,Suburban,Other,Petrol
3009,2012,6500,27415.1069,145,1.3,26.6990432,Colorado Crew Cab,Semi-Auto,Hybrid
3010,2016,7799,3484.2211,145,1.0,22.6601752,City Express,Automatic,Hybrid
3011,2005,9188,53803.45488,125,1.0,29.334936000000003,Silverado 1500 HD Crew Cab,Semi-Auto,Other
3012,2020,50995,20728.2992,145,1.0,24.530808800000003,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
3013,2015,8961,95308.33348,135,1.0,24.4882944,Equinox,Manual,Diesel
3014,2018,23495,57746.33788,0,1.5,32.4384872,Tahoe,Other,Hybrid
3015,1998,5295,39124.66474,145,1.5,29.292421600000004,Suburban 1500,Semi-Auto,Hybrid
3016,2014,9498,214214.41938,150,1.0,20.3643976,SS,Manual,Petrol
3017,2013,5995,38942.80932,135,1.0,24.530808800000003,Silverado 1500 Crew Cab,Other,Hybrid
3018,2015,15998,84255.38636,145,2.0,40.0060504,Malibu,Other,Other
3019,1993,16495,42184.02008,0,1.0,29.292421600000004,Corsica,Semi-Auto,Hybrid
3020,2012,9990,39250.19326,20,1.0,19.6841672,Avalanche,Other,Hybrid
3021,2000,22498,167371.36,145,1.8,24.658352,3500 Regular Cab,Semi-Auto,Other
3022,2014,8500,17702.74,125,1.8,31.588199200000002,Silverado 2500 HD Regular Cab,Automatic,Other
3023,2013,9495,160290.264,125,1.5,30.780425600000004,Tahoe,Other,Hybrid
3024,2006,7900,10649.00278,150,1.5,29.334936000000003,Silverado 2500 HD Crew Cab,Manual,Diesel
3025,2015,13480,107141.81049999999,145,1.5,32.4384872,Sonic,Manual,Hybrid
3026,2016,8695,76401.80716,135,1.0,20.3643976,Cruze Limited,Semi-Auto,Diesel
3027,2011,12000,18097.028299999998,135,1.5,23.382920000000002,Express 1500 Passenger,Manual,Diesel
3028,2012,24990,43606.67664,145,2.0,28.6121912,Silverado 1500 Extended Cab,Manual,Petrol
3029,1993,11895,51817.52932,145,1.8,23.552977600000002,APV Cargo,Semi-Auto,Diesel
3030,2004,10795,14424.51442,0,1.0,25.040981600000002,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
3031,2007,7490,48935.20138,0,1.8,29.292421600000004,Silverado (Classic) 3500 Regular Cab,Automatic,Petrol
3032,2020,5999,2019.7217,0,1.5,25.040981600000002,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
3033,2004,10498,52271.3632,150,1.0,24.020636,Silverado 2500 Regular Cab,Automatic,Petrol
3034,2005,8400,8851.37,145,1.0,24.530808800000003,Silverado 3500 Extended Cab,Automatic,Petrol
3035,1999,9999,56521.63014,135,1.0,25.040981600000002,S10 Extended Cab,Automatic,Diesel
3036,1995,12495,22113.94094,260,1.5,29.292421600000004,Cavalier,Other,Hybrid
3037,2016,5699,13774.34106,125,1.3,29.334936000000003,Silverado 2500 HD Crew Cab,Manual,Diesel
3038,2000,9000,46184.83932,135,1.8,27.2942448,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
3039,2018,8000,79047.56212,260,1.0,25.040981600000002,Cruze,Automatic,Hybrid
3040,2011,9995,102634.04916,165,1.6,24.658352,Express 1500 Cargo,Semi-Auto,Other
3041,2005,11998,51149.65322,145,1.0,23.552977600000002,Astro Passenger,Manual,Other
3042,1997,9388,62976.69288,20,2.0,16.665644800000003,G-Series 3500,Semi-Auto,Hybrid
3043,2008,12000,14165.410679999999,0,1.8,25.5511544,Suburban 2500,Automatic,Petrol
3044,1994,13298,26890.46206,145,1.8,27.931960800000002,Camaro,Manual,Petrol
3045,2002,11700,28531.98886,140,1.0,33.373804,Express 3500 Passenger,Other,Diesel
3046,2009,14790,12070.05,145,1.0,31.588199200000002,Corvette,Semi-Auto,Hybrid
3047,2016,6999,43181.81088,145,1.0,22.2350312,Suburban 3500HD,Semi-Auto,Diesel
3048,2005,8490,12866.6733,0,1.3,29.334936000000003,Silverado 2500 HD Regular Cab,Automatic,Other
3049,2001,6270,40767.80088,145,1.8,18.493764000000002,Malibu,Other,Other
3050,2011,10995,14644.994,145,1.0,27.931960800000002,Corvette,Semi-Auto,Hybrid
3051,2011,18595,28622.1119,145,1.5,31.588199200000002,Silverado 1500 Crew Cab,Other,Hybrid
3052,2002,7804,8851.37,145,1.3,24.658352,Silverado 2500 Regular Cab,Automatic,Petrol
3053,2009,9990,19859.2556,145,1.2,17.643476,Express 3500 Passenger,Other,Diesel
3054,2004,10990,5005.0474,135,1.5,33.373804,Express 1500 Passenger,Manual,Diesel
3055,1994,10995,31728.1381,0,2.5,29.334936000000003,Lumina Cargo,Semi-Auto,Petrol
3056,1999,8995,93760.1484,140,1.8,36.562384,Astro Cargo,Semi-Auto,Hybrid
3057,2005,10485,30397.21392,125,1.0,31.588199200000002,Monte Carlo,Semi-Auto,Hybrid
3058,2000,14995,40716.302,0,1.5,32.4384872,Express 2500 Cargo,Automatic,Petrol
3059,2014,15000,13196.588,30,1.5,22.6601752,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
3060,2002,10995,12343.6378,150,1.8,27.8894464,Silverado 2500 HD Extended Cab,Other,Diesel
3061,2002,12000,26122.80688,150,1.0,16.4530728,Monte Carlo,Semi-Auto,Hybrid
3062,2001,9998,33364.83688,150,1.8,33.161232,Silverado 2500 Extended Cab,Manual,Diesel
3063,1996,10698,37513.7154,145,2.8,29.292421600000004,Lumina Cargo,Semi-Auto,Petrol
3064,1993,49991,32830.536,145,1.8,28.059504,Corvette,Semi-Auto,Hybrid
3065,2016,11199,47292.065239999996,0,1.0,29.334936000000003,Volt,Automatic,Hybrid
3066,2016,22362,29627.9494,145,1.3,28.484648,Silverado 2500 HD Regular Cab,Automatic,Other
3067,1992,10606,39535.04644,145,1.5,24.658352,G-Series G30,Automatic,Hybrid
3068,2016,8950,429.69378,0,1.3,33.373804,City Express,Automatic,Hybrid
3069,2015,18995,9979.51734,145,1.0,23.382920000000002,Express 2500 Cargo,Automatic,Petrol
3070,2012,11390,44161.89894,145,1.3,31.588199200000002,Express 3500 Cargo,Manual,Other
3071,2019,7641,31248.55478,145,2.2,36.562384,Suburban,Other,Petrol
3072,1992,7995,11828.649,135,1.8,29.292421600000004,Blazer,Other,Hybrid
3073,2010,10498,19902.70778,20,1.0,33.373804,Equinox,Manual,Diesel
3074,2004,9495,50398.09144,0,2.5,24.020636,Aveo,Other,Diesel
3075,1998,9999,43809.45348,135,1.0,29.334936000000003,2500 HD Extended Cab,Manual,Petrol
3076,2002,9690,14109.08378,0,1.5,29.334936000000003,Express 1500 Passenger,Manual,Diesel
3077,2015,8000,102941.4331,145,1.5,24.4882944,Camaro,Manual,Petrol
3078,2007,22991,85362.61228,0,1.8,36.562384,Avalanche,Other,Hybrid
3079,2018,950,31227.63336,145,1.8,20.3643976,Impala,Manual,Diesel
3080,1997,5273,15879.35778,145,1.5,29.334936000000003,Corvette,Semi-Auto,Hybrid
3081,2011,6750,24120.78792,0,1.0,24.530808800000003,Equinox,Manual,Diesel
3082,2013,6995,8046.7,145,2.2,29.334936000000003,Suburban 1500,Semi-Auto,Hybrid
3083,1993,12950,3212.24264,20,1.3,25.040981600000002,1500 Extended Cab,Manual,Other
3084,2002,10000,19312.079999999998,260,1.8,32.4384872,Express 3500 Cargo,Manual,Other
3085,2015,4495,47282.4092,135,1.5,24.020636,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
3086,1995,8498,48042.01768,0,1.0,31.588199200000002,Astro Passenger,Manual,Other
3087,2020,14795,13278.66434,150,2.0,29.334936000000003,Impala,Manual,Diesel
3088,2007,26490,23493.14532,260,1.8,31.588199200000002,Silverado (Classic) 1500 HD Crew Cab,Manual,Diesel
3089,1998,9950,29927.28664,145,1.5,24.658352,Astro Passenger,Manual,Other
3090,1996,19995,50097.14486,0,1.8,29.334936000000003,G-Series G30,Automatic,Hybrid
3091,2007,9940,41807.43452,0,1.0,31.588199200000002,Silverado (Classic) 2500 HD Extended Cab,Semi-Auto,Other
3092,2012,6995,80.467,145,1.0,28.6121912,Impala,Manual,Diesel
3093,2008,12495,32492.5746,0,1.2,20.3643976,Corvette,Semi-Auto,Hybrid
3094,1994,8750,10681.18958,0,1.2,17.643476,S10 Blazer,Semi-Auto,Other
3095,2012,25650,48923.936,135,1.5,28.6121912,Traverse,Other,Petrol
3096,1999,20000,60686.60206,0,1.0,24.4882944,Lumina,Automatic,Petrol
3097,1997,21290,34890.4912,150,1.8,17.175817600000002,G-Series 3500,Semi-Auto,Hybrid
3098,1998,8250,32.1868,20,1.0,15.390212800000002,Astro Passenger,Manual,Other
3099,2019,9798,31864.932,200,1.0,33.373804,Silverado 2500 HD Crew Cab,Manual,Diesel
3100,2004,39498,24138.49066,135,1.5,24.020636,Silverado 3500 Crew Cab,Semi-Auto,Other
3101,2017,30480,18674.78136,145,1.0,31.588199200000002,Equinox,Manual,Diesel
3102,2002,7449,3366.73928,145,2.5,20.0242824,Express 1500 Cargo,Semi-Auto,Other
3103,1996,25998,4900.4403,150,1.2,24.020636,Express 2500 Passenger,Automatic,Other
3104,2003,11475,35743.4414,125,1.8,26.6990432,Suburban 1500,Semi-Auto,Hybrid
3105,2016,14100,39448.14208,150,1.5,36.3923264,Spark,Manual,Petrol
3106,2003,8495,4119.9104,145,1.5,33.373804,Silverado 2500 HD Regular Cab,Automatic,Other
3107,2002,9950,8046.7,145,1.0,32.4384872,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
3108,2000,12990,21899.89872,135,1.5,28.484648,Silverado 2500 Regular Cab,Automatic,Petrol
3109,1995,6318,41036.56066,200,1.0,22.2350312,Blazer,Other,Hybrid
3110,2007,23699,2254.68534,150,1.5,33.373804,Tahoe,Other,Hybrid
3111,2003,10311,6860.61642,0,1.0,29.334936000000003,Cavalier,Other,Hybrid
3112,2004,10498,25265.02866,145,1.0,24.020636,Impala,Manual,Diesel
3113,1993,49991,51440.94376,135,1.8,33.373804,Sportvan G30,Automatic,Petrol
3114,1994,14500,76646.42684,0,1.0,31.588199200000002,Lumina,Automatic,Petrol
3115,2008,9695,11073.86854,325,1.3,24.530808800000003,Suburban 1500,Semi-Auto,Hybrid
3116,2010,11395,26113.15084,135,1.0,40.0060504,Express 1500 Cargo,Semi-Auto,Other
3117,2015,16795,17866.89268,205,1.0,32.4384872,City Express,Automatic,Hybrid
3118,2005,10995,32186.8,145,1.8,20.3643976,Tahoe,Other,Hybrid
3119,2003,12499,44950.47554,135,1.5,15.390212800000002,Cavalier,Other,Hybrid
3120,2011,8295,68549.8373,145,1.3,24.020636,Tahoe,Other,Hybrid
3121,2011,10495,10637.7374,145,1.5,28.059504,Equinox,Manual,Diesel
3122,2015,6250,117481.81999999999,145,1.5,29.334936000000003,Captiva Sport,Manual,Other
3123,2016,7549,33678.65818,30,1.0,29.334936000000003,Express 2500 Cargo,Automatic,Petrol
3124,1999,21395,37014.82,0,1.8,31.588199200000002,Prizm,Automatic,Hybrid
3125,2016,14010,49265.11608,135,1.8,25.5511544,Silverado 1500 Crew Cab,Other,Hybrid
3126,2000,13999,45431.6682,135,1.5,23.552977600000002,Lumina,Automatic,Petrol
3127,2008,11791,3777.12098,30,1.0,25.040981600000002,Colorado Crew Cab,Semi-Auto,Hybrid
3128,1998,13590,22250.73484,145,1.8,40.0060504,3500 Crew Cab,Semi-Auto,Petrol
3129,1996,10150,10943.512,30,1.0,30.780425600000004,Monte Carlo,Semi-Auto,Hybrid
3130,1995,7750,22530.76,260,1.5,29.334936000000003,2500 Extended Cab,Other,Diesel
3131,2019,14010,22376.26336,150,1.5,25.040981600000002,Express 3500 Passenger,Other,Diesel
3132,2006,28495,8478.00312,0,1.5,36.3923264,Silverado 1500 HD Crew Cab,Semi-Auto,Other
3133,2000,26250,25293.99678,0,1.0,25.040981600000002,2500 HD Extended Cab,Manual,Petrol
3134,1996,17675,77229.00792,145,1.0,28.6121912,Astro Cargo,Semi-Auto,Hybrid
3135,2007,13995,10257.93316,0,1.0,36.3923264,Colorado Extended Cab,Manual,Other
3136,1997,9998,71615.63,145,2.5,26.6990432,Corvette,Semi-Auto,Hybrid
3137,1998,6000,180246.08,145,1.8,24.020636,Malibu,Other,Other
3138,2002,20495,95308.33348,30,1.2,25.040981600000002,Astro Passenger,Manual,Other
3139,1993,13998,36795.94976,145,1.3,31.588199200000002,Sportvan G10,Semi-Auto,Other
3140,2008,10495,14150.92662,0,1.0,24.658352,Silverado 2500 HD Regular Cab,Automatic,Other
3141,2015,12970,15404.60248,30,1.0,22.2350312,Colorado Extended Cab,Manual,Other
3142,1997,13000,14484.06,150,1.0,33.373804,Venture Passenger,Manual,Hybrid
3143,1995,16995,12894.032079999999,10,1.5,31.588199200000002,1500 Regular Cab,Manual,Other
3144,2014,15998,7871.28194,20,1.0,19.0464512,Impala Limited,Semi-Auto,Hybrid
3145,1995,23994,27368.43604,145,1.3,14.667468000000001,Tahoe,Other,Hybrid
3146,2006,10595,17052.56664,145,1.2,24.4882944,Express 3500 Cargo,Manual,Other
3147,2013,10295,76796.09546,0,1.5,26.1038416,Suburban 2500,Automatic,Petrol
3148,2000,21490,40816.081079999996,135,1.8,31.588199200000002,Silverado 2500 HD Extended Cab,Other,Diesel
3149,1996,14495,34423.7826,0,2.5,30.780425600000004,Astro Cargo,Semi-Auto,Hybrid
3150,1995,21495,19899.4891,0,1.0,24.020636,Lumina,Automatic,Petrol
3151,2004,10000,19147.92732,145,1.0,25.040981600000002,Silverado 2500 Extended Cab,Manual,Diesel
3152,2014,10550,50705.475379999996,0,1.0,34.3091208,Spark EV,Manual,Petrol
3153,1995,6191,39362.84706,0,1.3,27.931960800000002,Blazer,Other,Hybrid
3154,1998,9985,59151.2917,0,1.0,31.588199200000002,Metro,Automatic,Hybrid
3155,2012,7495,34444.70402,30,1.3,40.0060504,Impala,Manual,Diesel
3156,1994,11836,9382.4522,260,2.5,24.658352,2500 Regular Cab,Automatic,Diesel
3157,2014,10700,34076.16516,145,1.5,33.373804,Malibu,Other,Other
3158,1995,27990,23663.73536,145,1.0,36.3923264,2500 Regular Cab,Automatic,Diesel
3159,1998,8405,44678.49708,135,1.0,23.552977600000002,Express 2500 Passenger,Automatic,Other
3160,2011,8790,26882.41536,135,1.0,33.161232,Suburban 2500,Automatic,Petrol
3161,1993,5125,14966.862,0,1.3,32.481001600000006,2500 Regular Cab,Automatic,Diesel
3162,1993,8788,14648.21268,145,1.0,30.780425600000004,Beretta,Semi-Auto,Other
3163,2005,7000,1760.61796,0,1.5,20.704512800000003,Express 2500 Cargo,Automatic,Petrol
3164,2007,8990,15042.50098,135,1.3,25.040981600000002,Silverado (Classic) 1500 Regular Cab,Other,Petrol
3165,2004,11350,16.0934,145,1.3,19.6841672,Silverado 2500 Crew Cab,Semi-Auto,Hybrid
3166,1993,11800,12522.27454,265,2.5,23.0853192,Lumina APV,Semi-Auto,Other
3167,2012,12096,45257.85948,135,1.8,32.481001600000006,Malibu,Other,Other
3168,1992,11950,58106.83004,145,1.8,36.3923264,2500 Extended Cab,Other,Diesel
3169,2000,17495,19117.34986,145,1.8,25.5511544,Metro,Automatic,Hybrid
3170,1998,6500,39530.21842,0,1.5,23.382920000000002,Prizm,Automatic,Hybrid
3171,2010,11475,280699.47346,160,1.5,28.059504,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
3172,1995,21499,37014.82,135,1.2,23.552977600000002,Lumina Passenger,Other,Petrol
3173,2007,8980,87074.95004,0,1.0,20.3643976,Silverado (Classic) 3500 Extended Cab,Semi-Auto,Diesel
3174,2010,9995,88833.95866,0,2.0,29.292421600000004,Silverado 2500 HD Crew Cab,Manual,Diesel
3175,2012,8495,69317.49248,145,2.0,20.3643976,Volt,Automatic,Hybrid
3176,2000,10790,49105.79142,145,1.0,31.588199200000002,2500 Crew Cab,Other,Hybrid
3177,2008,2750,55374.17072,30,1.5,20.0242824,TrailBlazer,Other,Petrol
3178,2013,8998,3939.66432,135,1.4,29.2499072,Express 3500 Cargo,Manual,Other
3179,2015,10290,8046.7,20,1.3,29.334936000000003,Impala,Manual,Diesel
3180,1993,13495,20921.42,0,1.5,28.059504,3500 Crew Cab,Semi-Auto,Petrol
3181,2006,9985,67358.92569999999,0,1.0,20.3643976,Silverado 3500 Extended Cab,Automatic,Petrol
3182,2010,10395,10541.177,135,1.0,23.552977600000002,HHR,Automatic,Petrol
3183,2008,11500,88373.68742,145,1.8,33.161232,Silverado 2500 HD Regular Cab,Automatic,Other
3184,2006,5750,36210.15,135,1.5,30.0151664,Equinox,Manual,Diesel
3185,2000,15700,15505.9909,145,1.0,20.3643976,Tracker,Other,Diesel
3186,2017,5945,17821.83116,145,1.8,20.3643976,Silverado 2500 HD Double Cab,Other,Petrol
3187,2012,21995,47061.92962,20,1.8,25.040981600000002,Volt,Automatic,Hybrid
